pet_id,location_id,species,pet_name,age,color,gender,immunized,desexed,intake_date
666,7,dog,Sunshine,8,brown,Male,N,Y,2021-04-17
667,5,cat,Aida,16,gray,Male,Y,N,2020-10-27
668,8,dog,Hillary,13,spotted,Female,N,Y,2021-07-25
669,7,cat,Kassi,20,black,Female,Y,Y,2020-12-14
670,9,cat,Cheston,20,brown,Male,Y,N,2020-12-26
671,9,cat,Ferdinand,12,brown,Male,N,N,2021-07-29
672,3,cat,Millicent,15,black,Male,Y,N,2021-01-16
673,7,dog,Brietta,11,black,Male,Y,Y,2020-10-22
674,2,dog,Mareah,9,black,Female,Y,Y,2021-07-18
675,8,cat,Clayton,5,white,Female,Y,Y,2021-02-25
676,7,cat,Carlee,5,spotted,Male,Y,Y,2020-11-21
677,9,cat,Viv,2,black,Female,Y,Y,2020-12-20
678,6,dog,Charin,12,red,Male,N,N,2020-09-02
679,7,cat,Wang,12,white,Male,N,N,2020-11-09
680,3,dog,Jemima,10,black,Male,Y,N,2020-10-08
681,1,cat,Roseanne,1,gray,Female,N,N,2020-11-29
682,6,cat,Breena,1,red,Male,Y,Y,2020-11-08
683,3,cat,Odelle,18,gray,Female,N,Y,2021-04-11
684,4,cat,Tracy,4,spotted,Female,Y,Y,2021-01-05
685,9,cat,Felizio,16,gray,Male,Y,N,2020-10-13
686,9,dog,Tilda,20,spotted,Female,N,N,2021-08-17
687,10,cat,Cly,2,brown,Female,N,Y,2021-05-23
688,6,cat,Galina,15,white,Female,N,N,2021-08-07
689,9,cat,Erny,10,white,Female,Y,N,2021-05-23
690,6,cat,Mureil,13,red,Male,N,N,2021-05-04
691,6,cat,Babara,18,black,Female,Y,Y,2020-10-25
692,6,dog,Adelaide,9,spotted,Male,Y,N,2020-12-01
693,1,dog,Torr,10,red,Female,N,N,2021-04-27
694,2,cat,Gene,14,red,Female,Y,N,2021-07-02
695,4,dog,Odie,5,black,Female,N,Y,2020-12-03
696,3,cat,Krissy,2,spotted,Male,Y,N,2020-10-13
697,1,cat,Faith,7,red,Male,N,Y,2021-01-31
698,9,cat,Tootsie,9,spotted,Female,Y,Y,2021-01-22
699,2,cat,Pembroke,9,gray,Female,N,N,2021-05-14
700,5,dog,Jude,15,spotted,Female,Y,Y,2021-02-06
701,9,cat,Vale,19,red,Male,Y,N,2021-03-28
702,6,dog,Theodora,11,red,Male,N,N,2020-12-15
703,5,cat,Alyson,5,brown,Female,Y,N,2020-10-25
704,2,dog,Bondy,2,gray,Male,N,N,2020-11-06
705,7,dog,Bernelle,16,spotted,Female,Y,Y,2021-06-12
706,10,dog,Stanislaw,16,black,Female,N,Y,2021-05-02
707,2,dog,Pandora,3,black,Male,Y,Y,2021-06-09
708,10,cat,Pepito,4,white,Male,N,Y,2021-06-06
709,2,dog,Maury,18,spotted,Male,N,Y,2021-05-22
710,2,dog,Berta,1,spotted,Female,Y,N,2021-01-18
711,9,cat,Min,18,spotted,Female,N,N,2021-07-06
712,6,cat,Coreen,5,white,Female,Y,Y,2021-08-03
713,10,dog,Yuma,19,red,Female,N,Y,2021-03-12
714,10,dog,Jori,17,gray,Female,Y,Y,2020-11-29
715,10,dog,Jessi,4,spotted,Female,N,Y,2020-10-23
716,10,cat,Marlyn,3,spotted,Female,Y,N,2021-01-05
717,6,dog,Imelda,3,white,Female,Y,N,2021-04-28
718,3,dog,Gussie,12,gray,Female,Y,Y,2021-05-20
719,10,cat,Townie,12,black,Male,N,Y,2021-03-01
720,5,cat,May,8,brown,Male,N,Y,2020-12-11
721,7,cat,Nolly,12,gray,Female,Y,N,2021-01-15
722,7,dog,Ivie,2,spotted,Female,N,Y,2021-08-14
723,5,cat,Emmalynne,16,black,Male,Y,Y,2021-06-21
724,8,cat,Dareen,19,spotted,Female,N,Y,2021-05-28
725,9,cat,Gladys,3,white,Female,Y,N,2020-12-19
726,5,cat,Deck,14,black,Male,Y,N,2020-10-13
727,9,cat,Antonio,19,black,Male,Y,N,2021-01-30
728,5,cat,Itch,14,red,Female,N,Y,2021-07-25
729,1,cat,Karlene,19,white,Male,N,Y,2021-03-22
730,2,dog,Joey,7,black,Male,Y,Y,2020-12-05
731,9,cat,Alanna,8,red,Female,Y,Y,2021-06-21
732,8,dog,Kaile,20,red,Male,Y,N,2021-05-29
733,9,dog,Cori,15,white,Female,Y,N,2020-12-06
734,5,dog,Nester,2,gray,Male,Y,Y,2021-03-08
735,8,dog,Leonora,12,black,Male,Y,Y,2021-04-21
736,9,dog,Gisele,1,brown,Female,Y,Y,2021-04-19
737,7,dog,Shaughn,7,red,Female,Y,N,2020-10-22
738,3,cat,Shela,4,spotted,Male,N,Y,2021-07-15
739,10,cat,Addie,18,gray,Male,N,N,2020-12-05
740,9,dog,Jodee,20,brown,Male,Y,Y,2020-09-12
741,9,cat,Milka,19,black,Male,Y,N,2020-12-09
742,6,dog,Renato,15,brown,Female,N,Y,2021-03-02
743,1,dog,Marve,4,red,Male,Y,N,2021-03-23
744,4,dog,Elvina,15,red,Female,Y,N,2021-08-10
745,6,dog,Hersh,12,red,Male,N,N,2021-06-25
746,2,cat,Vassily,17,spotted,Female,N,Y,2021-07-13
747,2,dog,Stewart,4,black,Male,N,N,2020-08-31
748,3,dog,Valina,12,brown,Female,Y,N,2020-10-03
749,1,cat,Rae,10,red,Female,Y,N,2021-03-11
750,4,dog,Arvie,12,red,Male,Y,Y,2021-08-11
751,4,dog,Leicester,14,spotted,Female,N,N,2020-10-06
752,5,dog,Alyse,7,black,Female,Y,N,2020-09-05
753,3,cat,Thorstein,16,spotted,Female,Y,Y,2020-11-06
754,7,dog,Halsy,17,white,Male,N,Y,2021-01-09
755,1,cat,Artemis,16,gray,Female,Y,Y,2021-06-30
756,10,dog,Sid,9,gray,Female,N,N,2021-05-14
757,9,cat,Jacky,17,white,Male,Y,Y,2021-03-14
758,2,cat,Louise,5,white,Male,N,N,2020-12-12
759,9,dog,Chevy,20,black,Female,Y,N,2021-06-04
760,9,cat,Broderic,15,white,Male,N,N,2021-01-02
761,8,cat,Ellery,1,brown,Female,Y,N,2021-05-15
762,6,dog,Aloysia,16,red,Male,N,N,2020-11-08
763,5,dog,Aurthur,19,white,Male,Y,N,2020-09-29
764,3,dog,Michail,1,black,Female,Y,N,2020-08-28
765,5,dog,Rea,6,spotted,Female,Y,Y,2021-05-23
766,6,dog,Daune,2,white,Male,N,N,2021-03-04
767,2,cat,Daffy,13,red,Female,Y,Y,2020-10-10
768,9,dog,Lolly,7,red,Male,Y,Y,2021-01-29
769,7,dog,Alis,15,red,Female,Y,N,2020-11-29
770,2,cat,Ogdan,17,gray,Female,N,Y,2021-02-23
771,5,cat,Kendricks,1,black,Male,N,Y,2020-10-22
772,2,cat,Osbourne,15,spotted,Female,Y,Y,2021-01-11
773,10,dog,Hayley,17,red,Female,N,N,2021-04-29
774,7,cat,Junie,17,black,Female,N,N,2021-03-23
775,8,cat,Becca,4,spotted,Male,Y,Y,2020-11-07
776,10,cat,Molli,16,spotted,Female,N,Y,2020-10-03
777,9,dog,Jessi,6,brown,Male,Y,N,2020-09-10
778,3,dog,Emmet,20,white,Male,Y,N,2021-01-12
779,3,cat,Orv,17,gray,Female,Y,N,2021-04-10
780,7,cat,Chelsey,18,red,Female,Y,Y,2021-06-13
781,1,dog,Kelvin,9,black,Male,N,Y,2020-10-10
782,7,dog,Bonnee,2,brown,Female,Y,N,2020-09-28
783,7,dog,Wilhelm,7,white,Female,Y,N,2021-01-10
784,4,cat,Kenn,1,red,Male,Y,Y,2021-01-31
785,2,dog,Carr,12,red,Female,Y,Y,2020-11-20
786,4,cat,Rutledge,13,white,Female,N,N,2020-11-12
787,9,dog,Rebekah,5,black,Male,N,Y,2021-06-03
788,2,dog,Dori,16,gray,Male,Y,Y,2020-11-15
789,4,dog,Regen,18,brown,Male,N,Y,2021-07-10
790,10,cat,Nickie,7,red,Male,N,Y,2021-05-28
791,10,cat,Merissa,13,brown,Male,N,Y,2021-03-01
792,6,cat,Milt,5,black,Male,Y,N,2021-02-26
793,4,dog,Harlen,18,white,Male,N,N,2021-06-14
794,9,dog,Rhody,3,spotted,Female,Y,N,2021-04-07
795,1,cat,Nester,17,red,Female,Y,Y,2021-01-19
796,2,cat,Rob,20,black,Female,Y,Y,2021-06-05
797,1,dog,Wallache,13,black,Female,N,N,2021-04-09
798,7,cat,Hermine,1,red,Female,Y,Y,2021-07-07
799,8,cat,Sara-ann,12,black,Male,Y,Y,2021-07-24
800,4,cat,Ozzie,7,brown,Female,Y,Y,2021-01-08
801,5,cat,Adelheid,18,red,Male,Y,N,2020-10-11
802,2,dog,Miles,2,spotted,Male,Y,Y,2021-05-30
803,10,dog,Bellina,12,brown,Male,N,Y,2021-01-07
804,7,cat,Emanuel,20,gray,Male,Y,Y,2021-05-23
805,8,dog,Deonne,11,white,Male,Y,N,2020-10-24
806,4,dog,Whitney,9,black,Male,Y,Y,2020-10-29
807,9,dog,Dean,14,black,Male,Y,Y,2020-12-25
808,7,dog,Antonetta,17,brown,Male,Y,Y,2021-05-09
809,5,cat,Michele,9,brown,Male,N,Y,2021-03-09
810,9,dog,Paulie,15,brown,Female,Y,Y,2021-01-11
811,6,dog,Agretha,16,spotted,Male,Y,N,2021-03-17
812,6,cat,Jennifer,5,white,Male,N,Y,2021-08-22
813,7,dog,Grier,4,white,Male,Y,N,2020-12-19
814,3,dog,Marlie,17,spotted,Female,N,N,2021-07-03
815,4,dog,Manfred,5,black,Male,Y,N,2021-03-13
816,1,dog,Ruthann,1,brown,Male,Y,Y,2021-06-28
817,3,dog,Glynn,3,white,Female,Y,N,2020-09-02
818,3,cat,Wallis,12,red,Male,N,Y,2020-10-16
819,2,cat,Vivyan,19,black,Female,N,N,2021-04-28
820,1,cat,Gannon,6,spotted,Male,N,Y,2021-01-10
821,4,dog,Stanfield,14,gray,Male,Y,Y,2021-05-13
822,10,dog,Kirsti,1,gray,Female,Y,N,2020-10-13
823,6,dog,Leonardo,20,spotted,Male,N,Y,2021-01-23
824,8,dog,Babara,18,black,Male,N,Y,2021-05-02
825,6,dog,Laurella,20,gray,Female,Y,N,2021-05-27
826,5,cat,Clerc,8,red,Female,Y,N,2021-06-19
827,8,cat,Natka,14,spotted,Female,N,Y,2021-08-10
828,3,cat,Zahara,1,red,Female,N,Y,2020-10-03
829,2,cat,Colleen,12,red,Female,N,N,2021-06-30
830,4,cat,Nicko,12,gray,Female,N,N,2020-12-19
831,3,dog,Jilli,5,brown,Male,Y,Y,2020-11-15
832,7,dog,Lauree,5,spotted,Female,N,N,2021-06-04
833,5,cat,Susanetta,8,black,Female,N,Y,2021-08-03
834,9,dog,Odelle,9,black,Male,Y,N,2021-01-30
835,7,cat,Trixie,17,gray,Female,Y,Y,2020-12-14
836,2,cat,Drugi,19,red,Male,Y,N,2021-05-10
837,8,cat,Germayne,17,brown,Female,N,Y,2021-05-23
838,10,cat,Shayla,11,brown,Male,Y,Y,2021-03-11
839,3,cat,Kipp,15,spotted,Female,Y,Y,2021-07-20
840,7,dog,Sheri,17,gray,Female,Y,N,2020-09-19
841,2,dog,Lorie,19,brown,Male,N,N,2020-11-28
842,1,dog,Arni,18,gray,Female,Y,Y,2021-06-08
843,4,cat,Ozzie,18,brown,Female,Y,Y,2021-06-05
844,4,cat,Kathi,11,brown,Male,Y,Y,2021-04-25
845,6,cat,Davie,18,black,Male,N,Y,2020-12-03
846,5,cat,Ewen,9,red,Male,N,N,2021-01-06
847,4,cat,Ester,20,black,Female,Y,N,2020-09-05
848,4,cat,Fernando,4,red,Female,N,Y,2021-07-06
849,6,dog,Dallis,4,brown,Male,Y,N,2020-11-19
850,7,dog,Tome,3,black,Female,N,Y,2021-05-18
851,6,cat,Loni,8,brown,Male,Y,N,2021-06-08
852,6,cat,Nollie,8,gray,Male,N,Y,2020-12-15
853,6,cat,Glynnis,7,gray,Female,N,Y,2021-03-02
854,3,cat,Christel,12,white,Male,N,N,2021-03-16
855,4,dog,Giulia,7,red,Male,Y,Y,2021-02-02
856,8,dog,Avril,8,white,Female,Y,Y,2021-03-10
857,2,cat,Eziechiele,9,white,Female,Y,N,2021-04-17
858,5,cat,Cart,16,spotted,Male,N,Y,2021-01-09
859,3,cat,Gillian,14,red,Female,N,N,2021-01-14
860,10,cat,Kasper,6,brown,Male,N,Y,2020-12-12
861,6,dog,Merrielle,13,white,Female,Y,N,2021-07-27
862,6,dog,Fredia,18,white,Male,N,Y,2021-07-15
863,4,cat,Ashely,6,brown,Male,Y,N,2021-06-24
864,2,cat,Ange,18,spotted,Female,N,Y,2020-10-30
865,9,dog,Peg,20,brown,Female,N,N,2021-02-03
866,4,dog,Becki,14,black,Male,N,Y,2021-03-22
867,6,dog,Irvin,12,red,Female,Y,Y,2021-03-03
868,8,cat,Brendin,8,brown,Male,Y,N,2020-10-27
869,10,dog,Averill,6,brown,Male,Y,N,2021-06-01
870,6,cat,Alika,8,black,Female,N,N,2021-01-30
871,6,dog,Missie,4,red,Male,N,Y,2021-07-10
872,3,dog,Annabela,12,gray,Female,N,Y,2020-10-06
873,6,cat,Jobie,20,black,Female,Y,N,2021-08-11
874,3,dog,Violetta,6,black,Male,Y,Y,2021-03-23
875,4,dog,Lyon,18,red,Female,Y,N,2021-02-22
876,8,cat,Ilario,1,brown,Male,N,N,2021-07-03
877,2,dog,Derk,20,black,Male,N,Y,2020-10-10
878,10,dog,Langsdon,10,gray,Male,Y,N,2021-02-21
879,3,cat,Lind,13,red,Female,Y,N,2021-02-27
880,8,cat,Justina,19,gray,Female,N,Y,2021-07-25
881,7,cat,Aloisia,4,black,Male,Y,N,2021-01-18
882,9,cat,Rudolph,12,white,Male,Y,N,2021-06-04
883,8,dog,Aimil,20,spotted,Male,Y,N,2021-05-15
884,10,cat,Maurise,3,black,Male,N,N,2020-11-30
885,2,dog,Wakefield,13,black,Female,Y,Y,2021-05-26
886,3,cat,Vicky,17,brown,Female,Y,Y,2021-07-01
887,6,dog,Lissy,10,brown,Male,Y,N,2021-07-05
888,10,dog,Hodge,2,white,Female,N,N,2021-07-22
889,2,dog,Charlena,12,brown,Male,Y,Y,2020-11-05
890,1,dog,Erich,17,white,Female,Y,N,2021-03-29
891,3,dog,Susette,11,gray,Male,Y,Y,2020-10-14
892,7,dog,Marylinda,12,white,Male,Y,N,2021-05-29
893,2,cat,Rainer,20,black,Male,Y,N,2021-03-31
894,5,dog,Shir,13,white,Male,N,N,2020-09-04
895,7,dog,Phedra,13,black,Male,N,Y,2021-06-09
896,9,cat,Kipp,18,spotted,Male,N,N,2021-01-10
897,9,dog,Curt,1,red,Female,N,N,2021-04-23
898,4,dog,Randolph,14,brown,Male,Y,N,2021-03-18
899,8,dog,Mari,6,spotted,Female,Y,Y,2021-07-05
900,9,dog,Humbert,13,red,Female,Y,Y,2021-01-30
901,1,cat,Luci,20,black,Male,Y,Y,2020-10-24
902,10,dog,Rolfe,2,gray,Female,N,Y,2020-10-11
903,4,cat,Alexis,3,red,Male,N,N,2021-01-12
904,4,cat,Costanza,1,gray,Male,N,Y,2020-11-19
905,3,dog,Farlie,10,red,Female,N,Y,2021-04-04
906,5,cat,Mile,20,black,Male,Y,Y,2020-10-30
907,7,cat,Richardo,4,brown,Male,N,Y,2020-11-16
908,3,cat,Fayth,4,red,Female,N,Y,2020-10-30
909,10,dog,Felipe,8,red,Female,Y,N,2020-12-13
910,1,dog,Carol-jean,12,red,Female,Y,Y,2021-05-12
911,10,dog,Cyndi,19,black,Male,Y,N,2021-05-15
912,7,dog,Delinda,3,spotted,Male,Y,N,2020-08-26
913,8,cat,Haskel,16,brown,Male,N,Y,2020-11-10
914,9,dog,Bel,5,white,Male,N,Y,2020-10-14
915,5,cat,Edlin,13,brown,Male,N,N,2020-08-26
916,9,cat,Mike,18,spotted,Male,Y,Y,2021-06-12
917,9,dog,Cariotta,3,spotted,Male,N,N,2021-05-23
918,7,dog,Clayton,6,red,Male,Y,Y,2021-05-17
919,1,cat,Reyna,12,white,Female,N,Y,2021-03-16
920,1,cat,Peirce,5,red,Male,Y,Y,2020-09-21
921,7,cat,Robenia,6,gray,Male,N,N,2021-06-27
922,7,dog,Bria,20,black,Male,N,N,2020-10-28
923,1,cat,Allegra,11,spotted,Male,N,N,2021-05-23
924,3,dog,Arlyn,11,spotted,Male,Y,Y,2020-12-30
925,3,cat,Quinta,4,spotted,Female,N,N,2021-04-14
926,3,cat,Levi,14,gray,Male,Y,N,2020-10-27
927,4,cat,Sofie,19,black,Male,Y,Y,2020-10-24
928,8,cat,Zed,13,gray,Male,Y,N,2020-10-15
929,9,dog,Dav,18,red,Female,Y,N,2020-10-05
930,5,cat,Evania,9,white,Female,Y,N,2021-02-10
931,7,cat,Hagen,9,black,Female,N,N,2021-06-15
932,8,dog,Alexander,15,brown,Male,N,Y,2021-05-16
933,1,cat,Mano,12,white,Male,Y,N,2020-11-23
934,2,cat,Sidney,2,gray,Female,Y,Y,2021-06-05
935,1,dog,Burl,5,red,Female,Y,N,2021-03-08
936,5,cat,Elihu,1,black,Female,N,N,2020-09-24
937,2,dog,Chrystal,7,brown,Female,Y,Y,2020-10-01
938,9,cat,Jo,5,red,Male,Y,N,2020-09-22
939,2,cat,Hubey,3,gray,Female,Y,Y,2020-11-23
940,9,cat,Karel,9,black,Female,Y,N,2021-04-15
941,6,dog,Netty,13,black,Male,Y,Y,2021-06-12
942,2,cat,Chevy,14,brown,Female,Y,N,2021-03-23
943,5,cat,Stuart,14,gray,Male,Y,Y,2020-12-17
944,8,dog,Mace,10,brown,Female,N,N,2021-08-19
945,3,cat,Bobina,13,gray,Male,N,N,2021-05-05
946,8,cat,Mylo,10,black,Female,N,N,2021-03-22
947,7,cat,Fabien,8,white,Female,N,N,2021-05-24
948,10,dog,Zaneta,2,black,Male,Y,N,2021-01-17
949,9,dog,Inesita,12,spotted,Male,Y,Y,2021-04-24
950,2,dog,Amata,1,red,Female,Y,Y,2020-11-15
951,10,dog,Edwin,5,red,Male,N,N,2021-02-04
952,9,cat,Brendis,9,brown,Male,Y,Y,2021-05-02
953,7,cat,Marlene,8,black,Male,N,N,2020-09-07
954,2,cat,Kinna,12,spotted,Female,Y,Y,2021-03-07
955,6,dog,Darby,12,gray,Female,Y,Y,2021-05-18
956,8,cat,Augustus,9,brown,Male,Y,Y,2020-09-21
957,2,dog,Kenton,17,red,Male,N,Y,2021-01-24
958,8,cat,Sholom,12,black,Male,N,N,2020-10-31
959,3,cat,Rosie,13,white,Male,Y,N,2021-01-10
960,1,cat,Ninnetta,17,spotted,Female,N,N,2021-03-22
961,8,cat,Orbadiah,15,red,Male,Y,N,2020-12-15
962,3,dog,Bengt,19,brown,Male,Y,N,2021-05-20
963,2,dog,Klarrisa,16,white,Male,N,N,2020-11-02
964,8,dog,Ceil,19,white,Female,Y,N,2020-11-05
965,10,dog,Aldon,15,brown,Male,Y,Y,2020-12-14
966,7,cat,Shara,3,spotted,Female,N,Y,2021-05-15
967,8,cat,Grazia,4,white,Female,N,Y,2020-12-28
968,4,dog,Leonie,3,black,Female,Y,N,2021-05-28
969,5,cat,Sammy,13,spotted,Male,Y,N,2021-08-02
970,6,cat,Dalila,8,spotted,Female,N,Y,2021-07-01
971,10,cat,Constantine,13,brown,Female,Y,N,2020-11-25
972,3,dog,Mariann,16,gray,Male,Y,N,2021-02-05
973,6,cat,Madel,8,spotted,Male,N,Y,2021-04-02
974,7,cat,Ronnie,4,gray,Female,Y,N,2021-08-09
975,3,cat,Stephenie,6,gray,Female,N,N,2021-01-22
976,10,dog,Erna,2,black,Female,Y,Y,2021-02-03
977,8,dog,Wes,12,spotted,Female,N,N,2021-06-02
978,7,dog,Jone,18,spotted,Male,Y,N,2020-09-24
979,7,cat,Eddy,16,white,Female,Y,N,2021-02-20
980,10,dog,Bale,19,spotted,Male,N,N,2020-11-15
981,6,cat,Alvera,6,brown,Male,N,N,2020-12-15
982,6,cat,Esther,7,spotted,Female,Y,N,2021-07-17
983,8,cat,Trenton,17,spotted,Male,N,N,2021-02-13
984,8,cat,Neall,19,red,Male,N,Y,2020-10-13
985,8,dog,Kingsly,5,spotted,Male,N,Y,2020-10-17
986,8,cat,Riane,9,spotted,Female,Y,Y,2021-02-23
987,5,cat,Reinald,5,gray,Male,N,Y,2021-03-16
988,3,dog,Henderson,16,spotted,Female,Y,Y,2021-01-20
989,4,dog,Graeme,8,red,Male,Y,N,2021-06-22
990,9,cat,Susanne,12,gray,Female,N,Y,2020-12-25
991,3,dog,Kaylil,4,red,Female,N,N,2021-08-09
992,8,cat,Henrie,14,brown,Female,N,N,2021-07-26
993,5,cat,Gipsy,6,red,Male,Y,N,2021-05-19
994,4,dog,Chrysler,15,white,Female,Y,N,2020-09-15
995,3,cat,Mortie,7,brown,Male,Y,Y,2021-01-16
996,7,cat,Thibaut,15,brown,Female,Y,N,2020-09-04
997,10,cat,Clayborne,14,gray,Male,Y,Y,2020-12-17
998,2,dog,Annabell,13,red,Male,N,Y,2020-12-29
999,8,dog,Denna,10,black,Female,N,N,2020-12-21
1000,4,cat,Birdie,2,gray,Female,Y,Y,2021-08-18
